DEBUG [2016-11-26 20:58:21] [test.cpp:66]--->result: 14, 0KB -1ms
DEBUG [2016-11-28 16:37:26] [test.cpp:66]--->result: 8, 0KB 0ms
DEBUG [2016-11-28 16:49:41] [test.cpp:66]--->result: 8, 0KB 0ms
DEBUG [2016-11-28 16:52:24] [test.cpp:66]--->result: 8, 0KB 0ms
DEBUG [2016-11-28 16:57:53] [test.cpp:66]--->result: 8, 0KB 0ms
DEBUG [2016-11-28 16:58:34] [test.cpp:66]--->result: 8, 0KB 0ms
DEBUG [2016-11-28 16:59:11] [test.cpp:66]--->result: 8, 0KB 0ms
DEBUG [2016-11-28 17:00:36] [test.cpp:66]--->result: 8, 0KB 0ms
DEBUG [2016-11-28 17:01:23] [test.cpp:66]--->result: 5, 128KB 0ms
DEBUG [2016-11-28 17:02:57] [test.cpp:66]--->result: 8, 0KB 0ms
DEBUG [2016-11-28 17:03:36] [test.cpp:66]--->result: 8, 0KB 0ms
DEBUG [2016-11-28 17:03:43] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 17:03:59] [test.cpp:66]--->result: 4, 11148KB 2ms
DEBUG [2016-11-28 17:04:25] [test.cpp:66]--->result: 2, 11132KB 120ms
DEBUG [2016-11-28 22:46:35] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:46:39] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:46:42] [test.cpp:66]--->result: 2, 2020KB 0ms
WARNING [2016-11-28 22:46:55] [test.cpp:316]--->unknown option -? (null)
DEBUG [2016-11-28 22:46:55] [test.cpp:66]--->result: 14, 0KB -3ms
DEBUG [2016-11-28 22:51:28] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:51:31] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:51:35] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:51:38] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:51:42] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:51:45] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:51:49] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:51:53] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:51:56] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:52:00] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:52:03] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:52:07] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:52:10] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:52:14] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:52:17] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:52:21] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:52:24] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:52:28] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:53:07] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:53:11] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:53:14] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:53:18] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:53:22] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:53:25] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:53:29] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:53:32] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:53:36] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:53:39] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:53:43] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:54:04] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:54:08] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:54:11] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:54:15] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:54:19] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:54:22] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:54:26] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:54:29] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:54:33] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:54:37] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:54:40] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:54:44] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:54:47] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:54:51] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:54:54] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:54:58] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:55:02] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:55:05] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:55:09] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:55:12] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:55:16] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:56:00] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:56:03] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:56:07] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:56:32] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:56:36] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:56:51] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:56:55] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 22:56:58] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:03:48] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:03:52] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:03:56] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:03:59] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:04:03] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:04:06] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:04:10] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:04:13] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:04:17] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:04:20] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:04:24] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:04:28] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:04:31] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:04:35] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:04:38] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:04:42] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:04:46] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:04:49] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:04:53] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:04:56] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:05:00] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:05:03] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:05:07] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:05:11] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:05:14] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:05:18] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:05:21] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:05:25] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:05:28] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:05:32] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:05:35] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:05:39] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:05:43] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:05:47] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:05:51] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:05:54] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:05:58] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:06:02] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:06:05] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:06:09] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:06:13] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:06:16] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:06:20] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:06:24] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:06:27] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:06:31] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:06:34] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:06:38] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:06:42] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:06:45] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:06:49] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:06:53] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:06:57] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:07:01] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:07:04] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:07:08] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:07:11] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:07:15] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:07:19] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:07:22] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:07:26] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:07:29] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:07:33] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:07:37] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:07:40] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:07:44] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:07:47] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:07:51] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:07:55] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:07:58] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:08:02] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:08:05] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:08:09] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:08:13] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:08:17] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-28 23:10:29] [test.cpp:66]--->result: 6, 2020KB 0ms
DEBUG [2016-11-29 00:46:58] [test.cpp:66]--->result: 14, 0KB -1ms
DEBUG [2016-11-29 00:47:18] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-29 01:09:53] [test.cpp:66]--->result: 6, 2020KB 0ms
DEBUG [2016-11-29 01:11:08] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-29 01:21:11] [test.cpp:66]--->result: 2, 10196KB 140ms
DEBUG [2016-11-29 01:21:23] [test.cpp:66]--->result: 8, 0KB 0ms
DEBUG [2016-11-29 01:21:33] [test.cpp:66]--->result: 2, 11136KB 108ms
DEBUG [2016-11-29 16:54:31] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-29 16:56:53] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-29 16:57:14] [test.cpp:66]--->result: 8, 0KB 0ms
DEBUG [2016-11-29 16:57:22] [test.cpp:66]--->result: 2, 12212KB 112ms
DEBUG [2016-11-29 17:04:07] [test.cpp:66]--->result: 8, 0KB 0ms
DEBUG [2016-11-29 17:04:20] [test.cpp:66]--->result: 2, 11172KB 112ms
DEBUG [2016-11-29 17:09:12] [test.cpp:66]--->result: 2, 14496KB 120ms
DEBUG [2016-11-29 17:09:40] [test.cpp:66]--->result: 2, 14800KB 140ms
DEBUG [2016-11-29 17:09:47] [test.cpp:66]--->result: 2, 14780KB 120ms
DEBUG [2016-11-29 17:11:53] [test.cpp:66]--->result: 8, 0KB 0ms
DEBUG [2016-11-29 17:12:09] [test.cpp:66]--->result: 2, 14252KB 120ms
DEBUG [2016-11-30 00:20:47] [test.cpp:66]--->result: 8, 0KB 0ms
DEBUG [2016-11-30 00:44:42] [test.cpp:66]--->result: 8, 0KB 0ms
DEBUG [2016-11-30 00:53:39] [test.cpp:66]--->result: 8, 0KB 0ms
DEBUG [2016-11-30 01:41:18] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-30 01:41:36] [test.cpp:66]--->result: 8, 0KB 0ms
DEBUG [2016-11-30 01:42:07] [test.cpp:66]--->result: 8, 0KB 0ms
DEBUG [2016-11-30 01:42:25] [test.cpp:66]--->result: 8, 0KB 0ms
DEBUG [2016-11-30 19:58:09] [test.cpp:66]--->result: 5, 122KB 0ms
DEBUG [2016-11-30 20:07:43] [test.cpp:66]--->result: 6, 2020KB 0ms
DEBUG [2016-11-30 20:08:47] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-30 20:22:08] [test.cpp:66]--->result: 2, 2020KB 0ms
